id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1549169072771923969,1140756918471782400,1549114953491107840,2022-07-18T23:07:43.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1549114953491107840'}]",@dferris1961 Still perhaps it is better to be frustrated with a fire recall than a fire.
1549116687894683650,16915006,1549114953491107840,2022-07-18T19:39:34.000Z,en,1,1,1,0,"[{'type': 'replied_to', 'id': '1549114953491107840'}]","@dferris1961 Anyone with any understanding of lithium polymer ion batteries and their potential for overheating wouldn’t want to be sitting on 5 or 6 of them. It requires an enormous amount of energy to manufacture the batteries, and ravages the earth when mined.But yanno, GREEN!!!"
1549097126537338883,472059871,1548972863218229248,2022-07-18T18:21:50.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548972863218229248'}]",@bankimooncentre @Cop27P Greatly honored to undertake this fundamental task for Africa &amp; the globe.
1548979539203727360,2874703009,1548972863218229248,2022-07-18T10:34:35.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1548972863218229248'}]",@bankimooncentre @Cop27P Delighted to be selected as a #youthagrichampion together with other passionate young farmers from sub-saharan Africa.
1548972866607239170,939914799131058176,1548972863218229248,2022-07-18T10:08:04.000Z,qam,2,1,8,1,"[{'type': 'replied_to', 'id': '1548972863218229248'}]",@pafo_africa @EAFFinfo @elizabethnsima @WOFAN_GROUPS @jcniyomugabo @Elfavor2 @humanitarian_bs @FarmWithGRF @MelvinMuna  @senusmankibiya @Rkachungu @AzeezSalawu @JojoIrakarama @lucythefarmgirl @kabby_gichiru @MercyPhilips4 @FamrwithGRF @kibbyeliud @ecopoetN @arapronofelix @CGIAR
1553086486886637569,346180707,1552674283297640449,2022-07-29T18:34:08.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]","@NickFondacaro If Joy Behar thinks climate change is so important, then she should donate her entire fortune in order to combat that climate change."
1553001436421693442,797936531390533636,1552674283297640449,2022-07-29T12:56:10.000Z,sv,0,0,1,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro Idiots!
1552877722480717824,71057445,1552674283297640449,2022-07-29T04:44:34.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @swiftyloo It wasn't us. It's never us.
1552841445911969792,460177644,1552674283297640449,2022-07-29T02:20:25.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro How is this show still around?!?! I can’t make sense as to why people would watch these clowns 🤡 🤷🏻‍♂️😵‍💫
1552812954730512390,1316771356302860288,1552674283297640449,2022-07-29T00:27:12.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro https://t.co/WdnvlMzyhh
1552787363335528448,1433454358289653763,1552674283297640449,2022-07-28T22:45:31.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @newsbusters It’s difficult to believe how stupid they really are and that people clap at their idiotic comments! Are all democrats this stupid?
1552785798776356864,1363561604768550914,1552674283297640449,2022-07-28T22:39:18.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @DarnelSugarfoo Let them eat wind
1552782923656335360,483914609,1552674283297640449,2022-07-28T22:27:52.000Z,qme,0,0,1,0,"[{'type': 'quoted', 'id': '1552024310524456960'}, {'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @newsbusters https://t.co/p1f7uGOgln
1552782512446967808,556191648,1552674283297640449,2022-07-28T22:26:14.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro Oh you can’t feed your kids? Just deal with it says this cow
1552781671073710080,891292856840835072,1552674283297640449,2022-07-28T22:22:54.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro Gaslighting
1552778014856978432,1433413302516846592,1552674283297640449,2022-07-28T22:08:22.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro They're clueless
1552773794242109442,968471182809935872,1552674283297640449,2022-07-28T21:51:36.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro Lordy
1552742119433011200,1047948056493248512,1552674283297640449,2022-07-28T19:45:44.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro This alyssa character is so effin weak
1552735456172851201,1546972099314589696,1552674283297640449,2022-07-28T19:19:15.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro The climate scam is more important to Joy’s wealth!!
1552730338606153730,1520708703607037957,1552674283297640449,2022-07-28T18:58:55.000Z,und,0,0,1,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @rhoady9 🤡
1552726347591688197,2462500608,1552674283297640449,2022-07-28T18:43:04.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro Who the fvck still watches this show?
1552707832641859584,1142574862575132672,1552674283297640449,2022-07-28T17:29:29.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro If I cared what these dumbasses had to say I'd watch the show!Stop giving them a voice!There's plenty of other things more important to tweet about!
1552707021169823744,32620287,1552674283297640449,2022-07-28T17:26:16.000Z,en,0,2,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]","@NickFondacaro But what Sunny said is true. Lower taxes has not resulted in corporate boards investing in workers—raising salaries—it has  resulted in paying themselves bigger bonuses and increasing CEO salaries. Many of these companies could survive without a CEO, but not without workers."
1552692237871599620,756504036354904064,1552674283297640449,2022-07-28T16:27:31.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]","@NickFondacaro Only 400,000.  So she's fine with increasing taxes on the vast majority of small businesses?  This isn't the big bad corp world folks, they are too stupid to realize who this will actually effect."
1552691597820583937,1461867017846231043,1552674283297640449,2022-07-28T16:24:59.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]","@NickFondacaro Everyone is missing the big picture.  Since we are also forcing China and India to reduce their carbon by 40%, the air will be much better.Oh wait... this doesn't do that?Ah, never mind."
1552691416865939459,1522917486965964801,1552674283297640449,2022-07-28T16:24:16.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro Why does anyone listen to these twits?
1552691130248093696,1090323911718383617,1552674283297640449,2022-07-28T16:23:07.000Z,en,0,1,3,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]","@NickFondacaro They should rename that show, “The Shrew”."
1552688988225404928,3164429564,1552674283297640449,2022-07-28T16:14:37.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro But what would the Nazis in their third reich do?
1552687673504047104,1230237046767341572,1552674283297640449,2022-07-28T16:09:23.000Z,en,2,6,45,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro Does Joy Behar have any idea what forcing a 40% reduction on carbon emissions by 2030(which ain't that far away) will do to energy costs in this country?
1552687019901550592,1514775949732052996,1552674283297640449,2022-07-28T16:06:47.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro All 5 people watching agree!!
1552684361186689026,50159632,1552674283297640449,2022-07-28T15:56:13.000Z,und,0,0,1,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro 🤡🤡🤡
1552683255761195009,1443984060276252680,1552674283297640449,2022-07-28T15:51:50.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro Sonny Hustin is dumb as is the audience. They have NO knowledge of how business works.
1552683151721648128,330390978,1552674283297640449,2022-07-28T15:51:25.000Z,en,6,5,31,2,"[{'type': 'replied_to', 'id': '1552674283297640449'}]","""Some say we are officially in a recession.""Sara Haines downplays the FACT America is on Biden's Recession and tees up Press Secretary Karine Jean-Pierre to gaslight the American people. https://t.co/buX8mgQnGW"
1552680575617605632,2386055102,1552674283297640449,2022-07-28T15:41:11.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro Biggest group of morons out there.  Embarrassing that they have their own daytime show
1552678570367008769,1435654436605644810,1552674283297640449,2022-07-28T15:33:13.000Z,en,0,1,5,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro she's middle-class? lmaoooo
1552677749319299072,823211158765064192,1552674283297640449,2022-07-28T15:29:57.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @bonchieredstate Please get Sonny Hostin a stylist as soon as possible 😂😂😂😂😂😂😂
1552676285935230977,1536760343611027457,1552674283297640449,2022-07-28T15:24:08.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @bonchieredstate @TheView sucks
1552676065096749056,1160533267,1552674283297640449,2022-07-28T15:23:15.000Z,en,0,1,4,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @bonchieredstate Why is this show still on tv🤦
1552675604381814784,117304089,1552674283297640449,2022-07-28T15:21:26.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552674283297640449'}]",@NickFondacaro @bonchieredstate This is how Democrats lose the soccer moms
1552675592226721792,63525003,1552674283297640449,2022-07-28T15:21:23.000Z,en,2,1,22,1,"[{'type': 'replied_to', 'id': '1552674283297640449'}]","@NickFondacaro @bonchieredstate Well, let's solve climate change by changing its definition...It works for recessions. No?"
1553080502453620737,392224493,1552675575080288258,2022-07-29T18:10:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552675575080288258'}]",@tveitdal Same thing that happens every year.  This years melt is week below the average meanhttps://t.co/OQJKEG5wAp
1552712995439910913,2423111054,1552675575080288258,2022-07-28T17:50:00.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1552675575080288258'}]",@tveitdal 💔🙀
1552678780602294272,3389942932,1552675575080288258,2022-07-28T15:34:03.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552675575080288258'}]",@tveitdal Coldest summer ever in Southern Ontario
1552482516023517190,41095202,1552482514337513476,2022-07-28T02:34:10.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1552482514337513476'}]",#megatrends @CSIRO
1552523790424457216,40599246,1552458078578155521,2022-07-28T05:18:10.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1552458078578155521'}]",@piratebeachbum2 https://t.co/uRPSZnehDe
1552461800817434624,204129768,1552458078578155521,2022-07-28T01:11:51.000Z,qam,0,0,1,0,"[{'type': 'replied_to', 'id': '1552458078578155521'}]",@piratebeachbum2 @PraveenPerera
1552461144006303744,1174832555226537989,1552458078578155521,2022-07-28T01:09:14.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1552458078578155521'}]",@piratebeachbum2 https://t.co/MnTfvgchf1
1552458989753057286,1441470856807559170,1552458078578155521,2022-07-28T01:00:41.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1552458078578155521'}]",@piratebeachbum2 TX infrastructure is so bad multi-billion dollar miners move there.
1552460414054969345,1579596458,1552451987576586241,2022-07-28T01:06:20.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1552451987576586241'}]","@jar_climate @smh Shaun Carney must get his MSM mind on track, @AdamBandt sole goal is not whether the ALP succeeds in government. He has a duty to his country and the constitution and it's future and it's past history and ultimately it's sovereign debt to other nations@duycks @timbales @urgenda https://t.co/E9PoTJJOAm"
1552541348271513600,2868763164,1552541342554697728,2022-07-28T06:27:56.000Z,qht,0,0,1,0,"[{'type': 'replied_to', 'id': '1552541342554697728'}]",#worldnatureconservationday2022 #worldnature
1552725043364466690,1549660177942679553,1552659455564808192,2022-07-28T18:37:53.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552659455564808192'}]",@GarysBlues Dear please talk to me only 5 minutes  I need help you
1552715373753110528,48757496,1552659455564808192,2022-07-28T17:59:27.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1552659455564808192'}]","@GarysBlues Climate change happens every 3,000 to 3,500 years...ice/earth core samples have proven that, however, HAARP, SBX-1 SBX-2, etc...are indeed in use to create harm/diversions/fear  whenever it suits those in 'control'"
1552707260727672833,1207276703162281986,1552659455564808192,2022-07-28T17:27:13.000Z,en,0,1,1,0,"[{'type': 'replied_to', 'id': '1552659455564808192'}]",@GarysBlues @TangoNevada It wasn’t secret. The rest of the Democrats and RINOS knew about it before hand. RINOS are pretending that they were conned.
1552675129263624193,3273197130,1552659455564808192,2022-07-28T15:19:32.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552659455564808192'}]",@GarysBlues I am shocked this happend
1552664040522006529,1205588969850888192,1552659455564808192,2022-07-28T14:35:29.000Z,en,1,0,0,0,"[{'type': 'replied_to', 'id': '1552659455564808192'}]",@GarysBlues Schumer wasn't keeping a Secret..@Sen_JoeManchin was...
1552661150051012611,1883235474,1552659455564808192,2022-07-28T14:23:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552659455564808192'}]",@GarysBlues West Virginia needs a dump this weak reared democrat. He doesn’t care for the coal miners with the green new deal😡😡😡😡😡
1552624318093336576,350598084,1552623721403269123,2022-07-28T11:57:38.000Z,en,0,1,2,0,"[{'type': 'replied_to', 'id': '1552623721403269123'}]","“The university better protect ‘freedom of speech’ for those who want to torpedo science-based factual conclusions with biased, incomplete studies that enable short-term financial gains. This is America, after all.” 🙄"
1552463568683126785,1373466312735780870,1552456096794742791,2022-07-28T01:18:52.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1552456096794742791'}]","@NorthernBelle1_ Few get the basics. As an IPCC lead author told Congress, thinking you can change climate is ""hubris""...it is also a #BigGov power grab. https://t.co/IPK7aOl9w5"
