id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1550474103047344131,962040494816509952,1550474103047344131,2022-07-22T13:33:27.000Z,und,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",🌎#ClimateAction#EarthFirst https://t.co/Ky9TLudzyt
1550462032742420488,781145753699966976,1550462032742420488,2022-07-22T12:45:29.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]","you bet it's every. too bad politicians and corporations are misleading, colluding and greenwashing ""every"" step of the way. https://t.co/6ysys7OJzn"
1550406096019505152,312814202,1550406096019505152,2022-07-22T09:03:13.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",WAKE UP! https://t.co/Q1AT9XDuUQ
1550395448543805441,1410961557786443776,1550395448543805441,2022-07-22T08:20:54.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",uh-oh https://t.co/Mihgdy8m9Y https://t.co/earle9vkaJ
1550349999447322624,1440748560442544128,1550349999447322624,2022-07-22T05:20:18.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",Global Warming is Real. Plz Plant a Tree on ur Birthdays and Watch dem Grow Old with You. 💜😻 #SaveEarth it's only planet with Girls. 😏😈 #PlantYourTree https://t.co/QO0evckhtD
1550283104358907904,1258940065419419648,1550283104358907904,2022-07-22T00:54:29.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",Connect the #dots. https://t.co/ifWC7aAyZB
1550218859390668801,1338059061166792704,1550218859390668801,2022-07-21T20:39:12.000Z,und,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",.@kitmalthouse 👇 https://t.co/7qUdeMVldC
1550179370748088320,110934747,1550179370748088320,2022-07-21T18:02:17.000Z,qht,1,0,1,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",#climate #ClimateActionNow https://t.co/a4TsIBiwKn
1550176432307011586,779049289,1550176432307011586,2022-07-21T17:50:37.000Z,en,0,0,3,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]","For us in the Caribbean, there's only 1 choice - 1.5°C to Stay Alive. Our survival depends on it! https://t.co/VzrkZ5dRTF"
1550171138940076033,66649874,1550171138940076033,2022-07-21T17:29:34.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]","Who are you targeting with this? If only your #UN governments abandon the politics of growth, stop doing all the wrong things and instead #Climateproof everything they do, we'd have a chance of managing the #Climatecrisis. But you just broadcast. You have no receiver to listen. https://t.co/9U4pCQ7cMM"
1550168030201643008,456865788,1550168030201643008,2022-07-21T17:17:13.000Z,en,1,0,4,1,"[{'type': 'quoted', 'id': '1550099722702036993'}]",Which future will we chose for OUR children? https://t.co/u9nzwykIRC https://t.co/hS73DYA1C3
1550164314958725121,1544681643130376193,1550164314958725121,2022-07-21T17:02:28.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]","@AlboMP ☠🔥 from#Apocalypse is choosing the highest temperature sayinghis coal is 'clean',while his partner in omnicide,@tanya_plibersek ☠🔥 from #Apocalypse , is trying the old ' once we have sold it overseas it's out of our hands'@AustralianLabor sicker than #Scotty https://t.co/HQfdrKO2LD"
1550155066060963841,1485653137495109634,1550155066060963841,2022-07-21T16:25:42.000Z,en,0,0,10,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",🚨Every degree matters.🚨#climate #ClimateEmergency #Sustainability https://t.co/NGOXjI0wS7
1550152293672452096,1104694204582649856,1550152293672452096,2022-07-21T16:14:41.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",#SaveSoil#Important and #urgent #global #awareness movement 🌾🙏https://t.co/RILum3WlLl#ConsciousPlanet #UNCCD #SaveSoilWave #FAO #News https://t.co/HE1PwR14YT
1550111716611985411,3378453183,1550111716611985411,2022-07-21T13:33:27.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",The future of the world is in your hands You have to make a sustainable change now#Courageisachoice #Bretahethefutute #Dreamerswithaplan #TimeToActIsNow #UEarth https://t.co/dbSAQVLO8V
1550107418805374978,907239136737841152,1550107418805374978,2022-07-21T13:16:22.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",u should be speaking to companies dont be pointing ur finger at us https://t.co/rY66MQMjvy
1550100976429842439,923348640160206848,1550100976429842439,2022-07-21T12:50:46.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",did the un just make global warming gay https://t.co/F95NBHlH3x
1550100393333587969,1364441587,1550100393333587969,2022-07-21T12:48:27.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550099722702036993'}]",Fight climate change! Act now! #Fightclimatechange https://t.co/B21JQ7oinR
1550402442977841154,1402718305547341824,1550099722702036993,2022-07-22T08:48:42.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1550398378021879808'}, {'type': 'replied_to', 'id': '1550099722702036993'}]",@UNFCCC https://t.co/ln8SJT62Um
1550383474330198016,1402718305547341824,1550099722702036993,2022-07-22T07:33:19.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1550356700883976193'}, {'type': 'replied_to', 'id': '1550099722702036993'}]",@UNFCCC https://t.co/R02ZEeWODf
1550241860836360193,1591766718,1550241860836360193,2022-07-21T22:10:36.000Z,fr,0,0,1,0,"[{'type': 'quoted', 'id': '1550241251898834954'}]","C'est quoi cette bête de l'Enfer, les Demogorgons de l'Upside Down c'est Choupette à côté 🥴 https://t.co/vYIP3lgzBb"
1550323012288888832,1255501986063138816,1550296856378343424,2022-07-22T03:33:04.000Z,en,0,0,4,0,"[{'type': 'quoted', 'id': '1549919985262379010'}, {'type': 'replied_to', 'id': '1550298416000995329'}]","@angrybklynmom @michelletandler the ease with which our fed govt now flirts with declaring emergencies for things they can’t legislatively solve. The gatekeepers who label reasonable objections as fringe POVs &amp; squash dissent, likely making our problems worse. https://t.co/LhHskjPqo2"
1550319053054803968,156911098,1550319053054803968,2022-07-22T03:17:20.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",A most excellent thread. https://t.co/F2Cyq1qcpH
1550245683038326785,1445259447144620032,1550245683038326785,2022-07-21T22:25:47.000Z,en,1,0,1,1,"[{'type': 'quoted', 'id': '1549919985262379010'}]","This 🧵 👇When pragmatism is labelled denialism and the pragmatists have to choose between career &amp; reputation and challenging the corporate/media consensus, the only way for society is down. https://t.co/nvx1kZVBO9"
1550237550916341762,1146091086504517632,1549968904163819521,2022-07-21T21:53:28.000Z,qme,0,0,4,0,"[{'type': 'quoted', 'id': '1549919985262379010'}, {'type': 'replied_to', 'id': '1550057932062167040'}]",@_Kodos_ @s00nd https://t.co/lnlyEAynUQ
1550129814413070336,1538325608593117184,1550129814413070336,2022-07-21T14:45:22.000Z,en,0,0,4,1,"[{'type': 'quoted', 'id': '1549919985262379010'}]","This is a smart lady! Read this thread, she’s dead on - politely skewering both the “follow the science” crowd and the “disinformation warriors” in the same breath https://t.co/ZD7LAy7SoZ"
1550118429704609793,2942221865,1550086371330723841,2022-07-21T14:00:08.000Z,en,1,0,2,0,"[{'type': 'quoted', 'id': '1549919985262379010'}, {'type': 'replied_to', 'id': '1550086371330723841'}]",@DELETETRUMP9 Buckle up...https://t.co/2WNepTkicb
1550116393370103812,1528092217000222720,1550116393370103812,2022-07-21T13:52:02.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Thread🧵 unrolled: https://t.co/HPfLcHSoVA https://t.co/XDuViUI7rS
1550116375716249601,2942221865,1549782503782637569,2022-07-21T13:51:58.000Z,en,3,0,7,0,"[{'type': 'quoted', 'id': '1549919985262379010'}, {'type': 'replied_to', 'id': '1549782503782637569'}]",@afshineemrani Buckle up...it is not over yet...https://t.co/2WNepTkicb
1550110846977810434,1324425881671077888,1550110846977810434,2022-07-21T13:30:00.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Worthy read. Spot-on. https://t.co/JaMeHwWL9x
1550107547595685890,885923187602620416,1550107547595685890,2022-07-21T13:16:53.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Great thread 🧵! https://t.co/YQok4q7J0C
1550097150016491520,708712054375448576,1550097150016491520,2022-07-21T12:35:34.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",That's because they're both orchestrated by the same people https://t.co/Aznygrh2Em
1550087304579932160,1324744878887071747,1550087304579932160,2022-07-21T11:56:27.000Z,en,1,0,3,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Perfectly articulated https://t.co/4g95sNAM0B
1550086335725273090,817969920,1550086335725273090,2022-07-21T11:52:36.000Z,en,2,0,5,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Good thread! Declaring Emergency powers when they can’t pass legislation is horrible and frightening and everyone should wake up to this threat to our constitutional republic. https://t.co/PQeGtatdgT
1550071496286035969,1323371098491289604,1550071496286035969,2022-07-21T10:53:38.000Z,es,0,0,0,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Eerily similar… https://t.co/yjMBWulPrD
1550067077159047179,1273357798999457792,1550067077159047179,2022-07-21T10:36:04.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Perfect thread. https://t.co/GrBLWVdtqV
1550065967253921796,222578079,1550065967253921796,2022-07-21T10:31:40.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",👇👇👇 https://t.co/524zUahwEd
1550048886508732416,1540744345103372293,1550048886508732416,2022-07-21T09:23:47.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]","🔥🧵the funny thing is, they had the Green grift going so smoothly for so long… and then they went and F’d it all up with this Covid / BBB / Great Reset / Digital ID &amp; social credit power grab.They might have botched both by getting greedy &amp; hurried. https://t.co/EqLLX3o7JG"
1550038603698511873,260284383,1550038603698511873,2022-07-21T08:42:56.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]","Remember the ozone hole(s) and the forced transition away from the CFCs used in a wide array of products, from aerosol can hair care products to air conditioning units? And the expense, inconvenience, and dip in quality-of-life it caused? Seems like a practice run in retrospect. https://t.co/YPai2fBPXh"
1550014142509203456,1363815956728983553,1549893220955463682,2022-07-21T07:05:44.000Z,en,0,1,0,1,"[{'type': 'quoted', 'id': '1549919985262379010'}, {'type': 'replied_to', 'id': '1549925775998332928'}]",@gavreilly @DubNorthside @EwanMacKenna @ciaraphelan_ Do you engage in reflective practice? 1/2https://t.co/gfPfsRqAHc
1550011532368560129,1363815956728983553,1549997850607685632,2022-07-21T06:55:21.000Z,en,0,0,3,1,"[{'type': 'quoted', 'id': '1549919985262379010'}, {'type': 'replied_to', 'id': '1550004992484036608'}]",@snj_1970 @LucyGoBag Interesting observations on parallels in the US conversationhttps://t.co/DHjiX2mzhk
1549997642884710400,30726988,1549997642884710400,2022-07-21T06:00:10.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Things We Are Not Doing Again: A Thread https://t.co/vKTEvNC8CU
1549969563898486785,277761314,1549969563898486785,2022-07-21T04:08:35.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Spot on! https://t.co/9SF5z7AZUg
1549962693490114561,30053900,1549962693490114561,2022-07-21T03:41:17.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]","I was already having doubts about the cast of characters who were eagerly trying to seize the reins of the ""climate response."" The scamdemic cemented and amplified those concerns. https://t.co/iqI2J8Zlvy"
1549957069012361216,1472063133552365572,1549957069012361216,2022-07-21T03:18:56.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1549919985262379010'}]",Lots of similarities. https://t.co/uKj3TgMgZW
1549946979148505089,1255501986063138816,1549817068295430144,2022-07-21T02:38:51.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549919985262379010'}, {'type': 'replied_to', 'id': '1549945661243654155'}]",@therealrthorat @ReasonBrigade @Saikmedi I’ve been thinking about the parallels a lot; wrote a 🧵. I live in heart of oil/gas/solar/wind energy production territory and know a lot of energy experts. There is so much nuance lacking in public conversation which will harm vulnerable. https://t.co/qOASCuRPLR
1549928759800774662,1255501986063138816,1549924338815700992,2022-07-21T01:26:27.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549919985262379010'}, {'type': 'replied_to', 'id': '1549924338815700992'}]",@Keggs719 Emergency = squashing discussion = harming most vulnerable… just like w Covid. https://t.co/SpOj3FU25z
1550062324832157697,1331142992472780801,1550062324832157697,2022-07-21T10:17:11.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1550008778757652481'}]",#FoodSecurity is one of the most prioritised @UN_SDG. Read more about the challenges and opportunities that could hinder or promote food security in our Senior Fellow @I_AlZubi’s blog. @FAO @MoCCaEUAE @mariammalmheiri @WFP @FoodSystems https://t.co/fyLUaE4a0g
1550146899889487874,540982171,1550146899889487874,2022-07-21T15:53:15.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1550145486484537344'}]",https://t.co/MQQcfSnPzU https://t.co/qNF8QlLQFb
1550116372469858312,413489435,1550116372469858312,2022-07-21T13:51:57.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1550111315028590592'}]",https://t.co/imjQ6BBz50 https://t.co/WlcueOKoOY
1550116268136472580,413489435,1550116268136472580,2022-07-21T13:51:32.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1550111315028590592'}]",https://t.co/wAVYxsQmWK https://t.co/WlcueOKoOY
1550129243819950083,4828459253,1550129243819950083,2022-07-21T14:43:06.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550118774761615361'}]","Thursday, July 21, 2022🔴“How #DigitalTechnology can help adapt your business for #ClimateChange”cc @CarolinaGalloLa https://t.co/7CschlBGi2"
1550214005779726343,34983319,1550214005779726343,2022-07-21T20:19:55.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550213644503367683'}]","In the U.S. thanks to the opposition of the entire Republican party and one fossil fuel-sponsored Democrat, Congress has failed to pass meaningful climate legislation, even as polls show a strong majority in favor of greater action to address the problem. https://t.co/T2MPMtMpNJ https://t.co/Xb707BsbUw"
1550245745323753472,1353129943761211393,1550245745323753472,2022-07-21T22:26:02.000Z,qst,1,0,1,0,"[{'type': 'quoted', 'id': '1550223020370935808'}]",NO https://t.co/WSIjZy2FXO
1552311138326614017,1549170606171627520,1552311138326614017,2022-07-27T15:13:10.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552306193888157698'}]","On Monday, firefighters began to contain California's biggest wildfire this year. #biden #california #climateaction #climatechange #fire #heatwave #News #usa #wildfire https://t.co/dfnBETh1Dv"
1552881067794636800,1405837522006122496,1552881067794636800,2022-07-29T04:57:52.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552151818397831168'}]",@suhasinih @Geeta_Mohan @sardesairajdeep @Nidhi @narendramodi @PMOIndia @DrSJaishankar @MEAIndia @mkstalin @CMOTamilnadu @MamataOfficial @JoeBiden @BorisJohnson @EmmanuelMacron @MFA_China @KremlinRussia_E @GermanyDiplo @JustinTrudeau @PrashantKishor @kishida230 @CIA single sign https://t.co/oEoXCaGwxr
1552153748663078912,3012203089,1552153748663078912,2022-07-27T04:47:45.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552151818397831168'}]",And we are chopping off the only green covers that can save us from Nature's Fury. https://t.co/w74H5DlpVB
1552245506130444289,898904532,1552245506130444289,2022-07-27T10:52:22.000Z,art,1,0,2,0,"[{'type': 'quoted', 'id': '1552241903290257409'}]",👇 https://t.co/li7j43Zd4a
1552952061821591552,20842825,1552952061821591552,2022-07-29T09:39:58.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1552307987410305026'}]",".@Grantham_IC's work across research, training &amp; innovation aims to contribute to a sustainable, resilient, zero-carbon future for all. Stay on top of #climate #environment news:Sign up to the weekly update 👉https://t.co/6ksoH9oLjhNews this week 👉  https://t.co/w7s6Zzd47D https://t.co/1jiaOFnQuf"
1552345625563467778,116512250,1552345625563467778,2022-07-27T17:30:12.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552307987410305026'}]",Guesstimation https://t.co/4lUTDgcEdr
1552286011685756928,1467462676129497091,1552286011685756928,2022-07-27T13:33:19.000Z,qst,0,0,0,0,"[{'type': 'quoted', 'id': '1552283827996868609'}]",WTF 😳 https://t.co/c64VZzi6gX
1553250673914916865,73777588,1531575356150652929,2022-07-30T05:26:33.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1552328623755259904'}, {'type': 'replied_to', 'id': '1553249885666697216'}]","The third one, is my collaboration with smarahakim, where I put my ai generated image from my photowork to be responded by him. this was for #collaboresponse movement by Satusekte. https://t.co/GDl91vXknv"
1552689569463615488,73777588,1552689569463615488,2022-07-28T16:16:55.000Z,en,1,0,3,0,"[{'type': 'quoted', 'id': '1552328623755259904'}]","All 5 editions from this #collaboresponse has been sold. 5 highest offers has been accepted, thank you to @joerogans_dad @pensiunansetan @Fatboy_1982 @moledarma and one anonymous collector.as written, all collectors may claim rights to have a collaborative works.LFG! https://t.co/GDl91vXknv"
1552456325485187072,1446422696057720836,1552456325485187072,2022-07-28T00:50:05.000Z,en,1,1,7,0,"[{'type': 'quoted', 'id': '1552328623755259904'}]",LOOK AT THIS RAD COLLAB OF MY HUSBAND @agungnwibowo &amp; MAS @Syamarahakim 🙋🏻‍♀️❤️🙋🏻‍♀️ https://t.co/Lc075ZLnQC
